series_id;sid;title;poster;episode_length;added_at;user_id
19;15063;Zone blanche;https://pictures.betaseries.com/fonds/poster/52f1f611651c5ccd37aebf4aa8f7edd1.jpg;55;2022-06-23 23:36:04.345137+00;e317b547-38d5-4e46-97b7-6eefaf65175d
20;25936;Le jeune Wallander;https://pictures.betaseries.com/fonds/poster/0f3d0c7f1c88cc7a9d21658825c8b8af.jpg;41;2022-06-23 23:37:06.520232+00;e317b547-38d5-4e46-97b7-6eefaf65175d
22;29349;Octobre;https://pictures.betaseries.com/fonds/poster/60b101bef66b347268629133cab42551.jpg;52;2022-06-23 23:44:18.440237+00;e317b547-38d5-4e46-97b7-6eefaf65175d
40;9437;Parasite: La Maxime;https://pictures.betaseries.com/fonds/poster/5683768af27bda63ac354d9e8a2597b4.jpg;23;2022-06-26 14:43:50.494906+00;e317b547-38d5-4e46-97b7-6eefaf65175d
25;12846;My Hero Academia;https://pictures.betaseries.com/fonds/poster/5b0e923129cb823883ac70423b903997.jpg;23;2022-06-26 13:55:06.390586+00;e317b547-38d5-4e46-97b7-6eefaf65175d
28;1275;The Walking Dead;https://pictures.betaseries.com/fonds/poster/d338e649f57a342598ec430862798ad3.jpg;43;2022-06-26 13:56:00.420915+00;e317b547-38d5-4e46-97b7-6eefaf65175d
29;16081;La casa de papel;https://pictures.betaseries.com/fonds/poster/dc8f4bf5c841b91fd4df3f524221bd47.jpg;65;2022-06-26 13:56:11.642136+00;e317b547-38d5-4e46-97b7-6eefaf65175d
30;6786;Rick et Morty;https://pictures.betaseries.com/fonds/poster/1da3378b7fb9cf2c6152618bf5d8d10d.jpg;22;2022-06-26 13:56:29.342325+00;e317b547-38d5-4e46-97b7-6eefaf65175d
31;16326;Big Mouth;https://pictures.betaseries.com/fonds/poster/f202d70e508012aa832ff364b9f0c3da.jpg;27;2022-06-26 13:56:38.790394+00;e317b547-38d5-4e46-97b7-6eefaf65175d
35;10300;F is for Family;https://pictures.betaseries.com/fonds/poster/f90fe7576b724834777f2f599650864d.jpg;28;2022-06-26 14:41:09.211416+00;e317b547-38d5-4e46-97b7-6eefaf65175d
39;10693;One-Punch Man;https://pictures.betaseries.com/fonds/poster/4ccc82b99a2c0f5585d1540dc336ddac.jpg;25;2022-06-26 14:43:40.77009+00;e317b547-38d5-4e46-97b7-6eefaf65175d
291;16982;DARLING in the FRANXX;;25;2022-06-29 11:50:26.47909+00;90a0e292-14af-437c-a959-00805336fabf
292;29654;Spy x Family;https://pictures.betaseries.com/fonds/poster/825cf977639e529842dd9235d0b03157.jpg;24;2022-06-29 11:50:51.670234+00;90a0e292-14af-437c-a959-00805336fabf
293;31880;Bienvenidos a Edén;https://pictures.betaseries.com/fonds/poster/9dd6c8d51a35a14e6583f5a7c727e7c6.jpg;46;2022-06-29 11:51:32.633129+00;90a0e292-14af-437c-a959-00805336fabf
38;16648;The End of the F***ing World;https://pictures.betaseries.com/fonds/poster/3251262f4a6bb7908f6c145a38bf177a.jpg;21;2022-06-26 14:43:28.165861+00;e317b547-38d5-4e46-97b7-6eefaf65175d
37;11812;Marseille;https://pictures.betaseries.com/fonds/poster/ac5f0634f0d61838c8d65a7f740e2631.jpg;40;2022-06-26 14:42:56.129306+00;e317b547-38d5-4e46-97b7-6eefaf65175d
36;17288;The Rain;https://pictures.betaseries.com/fonds/poster/1b20982c0a9a7ca1da56c8af9759e11b.jpg;40;2022-06-26 14:41:19.354212+00;e317b547-38d5-4e46-97b7-6eefaf65175d
34;9185;Zoo;https://pictures.betaseries.com/fonds/poster/edfd05f0e75b6d6fa1871df3a5903f99.jpg;45;2022-06-26 14:40:59.326078+00;e317b547-38d5-4e46-97b7-6eefaf65175d
33;1161;Game of Thrones;https://pictures.betaseries.com/fonds/poster/4d09984be7bf0c385b21e2974bc12e8b.jpg;52;2022-06-26 14:40:44.881155+00;e317b547-38d5-4e46-97b7-6eefaf65175d
32;6622;Les 100;https://pictures.betaseries.com/fonds/poster/9e1bbfaf0db3bf274129907331affa81.jpg;41;2022-06-26 13:56:58.709975+00;e317b547-38d5-4e46-97b7-6eefaf65175d
15;19579;Umbrella Academy;https://pictures.betaseries.com/fonds/poster/978b8f6be385a41d68959327f9d54fca.jpg;60;2022-06-22 06:28:17.279752+00;e317b547-38d5-4e46-97b7-6eefaf65175d
378;29875;Vampire in the Garden;https://pictures.betaseries.com/fonds/poster/46de0a3ede88d69955383b837e5c5308.jpg;25;2022-12-14 21:27:57.77385+00;90a0e292-14af-437c-a959-00805336fabf
21;16021;Marvel's The Punisher;https://pictures.betaseries.com/fonds/poster/3f336a597b88c57cc5a2d8b65637bc05.jpg;57;2022-06-23 23:37:28.974705+00;e317b547-38d5-4e46-97b7-6eefaf65175d
17;7099;Peaky Blinders;https://pictures.betaseries.com/fonds/poster/dec158fbcca5455763a9f8c5a650db34.jpg;58;2022-06-23 21:41:59.490856+00;e317b547-38d5-4e46-97b7-6eefaf65175d
14;7942;Gotham;https://pictures.betaseries.com/fonds/poster/3dd64c118ee0565d79884126e9e4fea4.jpg;45;2022-06-21 15:52:32.673789+00;e317b547-38d5-4e46-97b7-6eefaf65175d
13;15643;Ozark;https://pictures.betaseries.com/fonds/poster/271c2bd20a62327c6cf00744d4449a3c.jpg;60;2022-06-21 00:48:36.028781+00;e317b547-38d5-4e46-97b7-6eefaf65175d
2;570;Naruto;https://pictures.betaseries.com/fonds/poster/fd4641d88e35ee44f10bb41231c195a0.jpg;25;2022-06-21 00:28:56.801392+00;e317b547-38d5-4e46-97b7-6eefaf65175d
27;5517;Vikings;https://pictures.betaseries.com/fonds/poster/4c508877342713606486f5bafae12d50.jpg;45;2022-06-26 13:55:42.618185+00;e317b547-38d5-4e46-97b7-6eefaf65175d
377;15612;Fate/Apocrypha;https://pictures.betaseries.com/fonds/show/15612_1216255.jpg;25;2022-12-10 16:38:35.832129+00;90a0e292-14af-437c-a959-00805336fabf
43;18374;Baki (2018);https://pictures.betaseries.com/fonds/poster/e47b42b0ffef1aba142fee81f2819ddc.jpg;25;2022-06-26 14:44:51.021597+00;e317b547-38d5-4e46-97b7-6eefaf65175d
49;12742;Stranger Things;https://pictures.betaseries.com/fonds/poster/296076ac6295bd60005737858fd0476c.jpg;52;2022-06-26 14:46:07.265978+00;e317b547-38d5-4e46-97b7-6eefaf65175d
50;20466;How to Sell Drugs Online (Fast);https://pictures.betaseries.com/fonds/poster/d0e4a22137bf4b498c3441b9a4d92f8a.jpg;35;2022-06-26 14:46:17.67366+00;e317b547-38d5-4e46-97b7-6eefaf65175d
51;18652;Paradise Police;https://pictures.betaseries.com/fonds/poster/bcdbae0a8e537a0d581ab845281ca680.jpg;27;2022-06-26 14:46:44.335838+00;e317b547-38d5-4e46-97b7-6eefaf65175d
52;17901;Élite;https://pictures.betaseries.com/fonds/poster/00ef3a490e75ebdc66716656235b0cfd.jpg;50;2022-06-26 14:47:00.87829+00;e317b547-38d5-4e46-97b7-6eefaf65175d
56;16472;Dark;https://pictures.betaseries.com/fonds/poster/c47135385da176a87d0dd9177c5f6a41.jpg;51;2022-06-26 14:48:48.632078+00;e317b547-38d5-4e46-97b7-6eefaf65175d
57;21071;Family Business;https://pictures.betaseries.com/fonds/poster/8c7bca34879d4ed8b3ba29861ad985d0.jpg;31;2022-06-26 14:48:59.583081+00;e317b547-38d5-4e46-97b7-6eefaf65175d
54;16207;Happy!;https://pictures.betaseries.com/fonds/poster/193171f2d14d14a57b6e312265d0a2d8.jpg;45;2022-06-26 14:47:20.245297+00;e317b547-38d5-4e46-97b7-6eefaf65175d
45;575;Death Note;https://pictures.betaseries.com/fonds/poster/1a66b0e43dede0ddec971866ed14b808.jpg;22;2022-06-26 14:45:13.38367+00;e317b547-38d5-4e46-97b7-6eefaf65175d
41;9669;Assassination Classroom;https://pictures.betaseries.com/fonds/poster/1298e263243d8cd837d8cda93d41c0bd.jpg;23;2022-06-26 14:44:02.601296+00;e317b547-38d5-4e46-97b7-6eefaf65175d
55;9311;The Seven Deadly Sins;https://pictures.betaseries.com/fonds/poster/da0e3b45c37d1e8df5bdb262978f0c2f.jpg;24;2022-06-26 14:48:37.435885+00;e317b547-38d5-4e46-97b7-6eefaf65175d
373;23210;Périphériques, les mondes de Flynne;https://pictures.betaseries.com/fonds/poster/6b69ae8357691686a757fcd688b5dd83.jpg;72;2022-12-04 23:22:50.493495+00;e317b547-38d5-4e46-97b7-6eefaf65175d
374;25664;1899;https://pictures.betaseries.com/fonds/poster/cb977cf6d0573a79e233055ee30f4a79.jpg;50;2022-12-04 23:22:59.514016+00;e317b547-38d5-4e46-97b7-6eefaf65175d
379;9437;Parasite: La Maxime;https://pictures.betaseries.com/fonds/poster/5683768af27bda63ac354d9e8a2597b4.jpg;23;2022-12-15 21:09:36.1041+00;90a0e292-14af-437c-a959-00805336fabf
381;26106;HPI;https://pictures.betaseries.com/fonds/poster/a028a15bc1989ad034dbd66ddcc2dd13.jpg;52;2022-12-29 10:44:46.795803+00;e317b547-38d5-4e46-97b7-6eefaf65175d
384;16719;Borderliner;https://pictures.betaseries.com/fonds/poster/d16ee315e3b51cf89c47f376d6ef148d.jpg;45;2023-01-08 10:48:14.944389+00;90a0e292-14af-437c-a959-00805336fabf
385;25802;The Witcher : L'héritage du sang;https://pictures.betaseries.com/fonds/poster/8e631710965d9035fb2fa9e4c4e2ecc7.jpg;51;2023-01-11 08:07:28.033135+00;90a0e292-14af-437c-a959-00805336fabf
386;30164;Kaleidoscope;https://pictures.betaseries.com/fonds/poster/59e49a5dfcee2af7b8e46614f8387b7e.jpg;47;2023-01-11 12:15:02.734065+00;90a0e292-14af-437c-a959-00805336fabf
387;27701;Mercredi;https://pictures.betaseries.com/fonds/poster/b5dc9ae24c0763d09c791041f4db677c.jpg;50;2023-01-19 08:13:02.622028+00;eebe2292-2071-465f-be3b-c60e6967c797
388;24976;The Dropout;https://pictures.betaseries.com/fonds/poster/95e32264fa55fc2a3d0472223d421b6a.jpg;50;2023-01-19 08:13:55.88813+00;eebe2292-2071-465f-be3b-c60e6967c797
390;45;Ugly Betty;https://pictures.betaseries.com/fonds/poster/ba02ba5f6b9138c44dba9800492a1592.jpg;45;2023-01-19 12:16:47.383511+00;eebe2292-2071-465f-be3b-c60e6967c797
391;3277;Winx Club;https://pictures.betaseries.com/fonds/poster/5745b2616828c86e2a3c3eeb8730dc29.jpg;25;2023-01-19 12:20:07.965594+00;eebe2292-2071-465f-be3b-c60e6967c797
394;22045;She-Hulk: Avocate;https://pictures.betaseries.com/fonds/poster/ec52c0b0397ac1f1383223016f835430.jpg;36;2023-01-19 17:56:41.491832+00;eebe2292-2071-465f-be3b-c60e6967c797
395;10051;Mr. Robot;https://pictures.betaseries.com/fonds/poster/73a187c21b3e8b2f8eabfb069c9fd1ac.jpg;50;2023-01-19 17:57:15.403212+00;eebe2292-2071-465f-be3b-c60e6967c797
380;5374;Sword Art Online;https://pictures.betaseries.com/fonds/poster/0a0117ac9b5601fe11175894c74c1122.jpg;25;2022-12-20 20:08:02.263739+00;90a0e292-14af-437c-a959-00805336fabf
396;32803;Maniac par Junji Ito : Anthologie macabre;https://pictures.betaseries.com/fonds/poster/61b40a1de7b1967ee39fc447e52554a0.jpg;25;2023-02-08 17:35:33.981856+00;90a0e292-14af-437c-a959-00805336fabf
397;17643;Wotakoi : L'Amour, c'est compliqué pour un otaku;https://pictures.betaseries.com/fonds/show/17643_1262199.jpg;23;2023-02-09 13:57:32.675998+00;90a0e292-14af-437c-a959-00805336fabf
398;19485;Iroduku : Le Monde en couleur;https://pictures.betaseries.com/fonds/poster/52cc347aa386a66586d9ef6334ac12f7.jpg;25;2023-02-10 13:25:34.336273+00;90a0e292-14af-437c-a959-00805336fabf
399;33796;La Crue;https://pictures.betaseries.com/fonds/poster/db85c5241cb91f7a38a57f2dece1b060.jpg;44;2023-02-11 08:56:09.953117+00;e317b547-38d5-4e46-97b7-6eefaf65175d
400;33796;La Crue;https://pictures.betaseries.com/fonds/poster/db85c5241cb91f7a38a57f2dece1b060.jpg;44;2023-02-11 18:56:36.616781+00;90a0e292-14af-437c-a959-00805336fabf
44;19961;Sex Education;https://pictures.betaseries.com/fonds/poster/39f7596eb2fa50ba17f32b165c9a7f5d.jpg;54;2022-06-26 14:44:59.5758+00;e317b547-38d5-4e46-97b7-6eefaf65175d
47;20221;The Order;https://pictures.betaseries.com/fonds/poster/9d7b0c1c958317aec1b14cd0a07feb5b.jpg;51;2022-06-26 14:45:36.318276+00;e317b547-38d5-4e46-97b7-6eefaf65175d
48;3930;Hunter x Hunter (2011);https://pictures.betaseries.com/fonds/poster/d94a0d771a209766a9c11dd917df07ab.jpg;25;2022-06-26 14:45:58.538112+00;e317b547-38d5-4e46-97b7-6eefaf65175d
53;20777;The Society;https://pictures.betaseries.com/fonds/poster/1cb0a3e2418ebdbb3e16c156a4b528fc.jpg;53;2022-06-26 14:47:10.705087+00;e317b547-38d5-4e46-97b7-6eefaf65175d
58;17291;Titans (2018);https://pictures.betaseries.com/fonds/poster/63b037000418f4c3ef0bdeee9fc6967c.jpg;44;2022-06-26 14:49:14.374518+00;e317b547-38d5-4e46-97b7-6eefaf65175d
59;6563;L'Attaque des Titans;https://pictures.betaseries.com/fonds/poster/0183f272b2f972d358be9d2267fe6f1a.jpg;24;2022-06-26 14:49:27.780972+00;e317b547-38d5-4e46-97b7-6eefaf65175d
60;20301;Ultraman (2019);https://pictures.betaseries.com/fonds/poster/3697a072f5fb40ad56c3156161e57dfd.jpg;23;2022-06-26 14:49:50.909235+00;e317b547-38d5-4e46-97b7-6eefaf65175d
61;15638;Castlevania;https://pictures.betaseries.com/fonds/poster/33c6dd0b03279a34d31ade74562c0bf8.jpg;25;2022-06-26 14:50:11.625703+00;e317b547-38d5-4e46-97b7-6eefaf65175d
382;16719;Borderliner;https://pictures.betaseries.com/fonds/poster/d16ee315e3b51cf89c47f376d6ef148d.jpg;45;2023-01-02 11:12:01.601916+00;e317b547-38d5-4e46-97b7-6eefaf65175d
65;20961;Kengan Ashura;https://pictures.betaseries.com/fonds/poster/bbd80f7528d75e12d5462f08152968f5.jpg;25;2022-06-26 15:19:55.31043+00;e317b547-38d5-4e46-97b7-6eefaf65175d
67;20460;Chernobyl;https://pictures.betaseries.com/fonds/poster/1fc45abf0d2ba0e77bba36b1451a0e03.jpg;60;2022-06-26 15:20:19.7311+00;e317b547-38d5-4e46-97b7-6eefaf65175d
68;20036;Demon Slayer: Kimetsu no Yaiba;https://pictures.betaseries.com/fonds/poster/a1fae3679678431e83d009217ee06933.jpg;24;2022-06-26 15:20:31.175806+00;e317b547-38d5-4e46-97b7-6eefaf65175d
69;16590;Comment élever un super-héros;https://pictures.betaseries.com/fonds/poster/3d725da4d5602edefc299e019a90228e.jpg;39;2022-06-26 15:20:40.527354+00;e317b547-38d5-4e46-97b7-6eefaf65175d
70;19521;Baby;https://pictures.betaseries.com/fonds/poster/564490785d5c6b35b4002c5821e1a4b8.jpg;49;2022-06-26 15:20:55.118769+00;e317b547-38d5-4e46-97b7-6eefaf65175d
72;22025;Nous, La vague;https://pictures.betaseries.com/fonds/poster/a4376723b45585512fa0e4f9ee5fc9ba.jpg;45;2022-06-26 15:22:04.902805+00;e317b547-38d5-4e46-97b7-6eefaf65175d
73;21420;Levius;https://pictures.betaseries.com/fonds/poster/652069f360c04ce30de0b69cd73b4d26.jpg;25;2022-06-26 15:22:14.872325+00;e317b547-38d5-4e46-97b7-6eefaf65175d
74;20094;Dr. Stone;https://pictures.betaseries.com/fonds/poster/5444a12c66046dc0012c8668c5748e98.jpg;24;2022-06-26 15:22:25.177702+00;e317b547-38d5-4e46-97b7-6eefaf65175d
77;22820;Mortel;https://pictures.betaseries.com/fonds/poster/c9c6449c205e638ac23c59ff64d3bb54.jpg;50;2022-06-26 15:23:06.814785+00;e317b547-38d5-4e46-97b7-6eefaf65175d
78;20999;The Witcher;https://pictures.betaseries.com/fonds/poster/bc2dbf6560de1d6c322636631f546c4e.jpg;60;2022-06-26 15:23:16.186947+00;e317b547-38d5-4e46-97b7-6eefaf65175d
79;18151;Désenchantée;https://pictures.betaseries.com/fonds/poster/0494da28f4fefbce576be899d55fcf08.jpg;29;2022-06-26 15:23:24.995741+00;e317b547-38d5-4e46-97b7-6eefaf65175d
80;21411;Another Life;https://pictures.betaseries.com/fonds/poster/c18c5b49d95e73ce56f439260742d555.jpg;45;2022-06-26 15:23:44.028711+00;e317b547-38d5-4e46-97b7-6eefaf65175d
83;16994;You;https://pictures.betaseries.com/fonds/poster/81a5713a7ee35e5372fb3387c5afb176.jpg;50;2022-06-26 15:24:35.749707+00;e317b547-38d5-4e46-97b7-6eefaf65175d
86;22267;Into the Night;https://pictures.betaseries.com/fonds/poster/6ae37e33c50429ae095090cacd7ae4c4.jpg;37;2022-06-26 15:25:03.02283+00;e317b547-38d5-4e46-97b7-6eefaf65175d
87;23858;Stalk;https://pictures.betaseries.com/fonds/poster/6124b7436e15e143fbbb4086164c56bb.jpg;20;2022-06-26 15:25:18.959937+00;e317b547-38d5-4e46-97b7-6eefaf65175d
88;21135;Daybreak;https://pictures.betaseries.com/fonds/poster/b2297714e8fba1f9400a8376ed613e6b.jpg;45;2022-06-26 15:25:27.59083+00;e317b547-38d5-4e46-97b7-6eefaf65175d
92;22058;Ragnarök;https://pictures.betaseries.com/fonds/poster/45cc647a82782a69f875335d1c5827fa.jpg;46;2022-06-26 15:26:28.215919+00;e317b547-38d5-4e46-97b7-6eefaf65175d
93;17655;Nightflyers;https://pictures.betaseries.com/fonds/poster/bcca6b8bf279415de7fbbe6817bd13d9.jpg;45;2022-06-26 15:26:41.671893+00;e317b547-38d5-4e46-97b7-6eefaf65175d
42;8948;Tokyo Ghoul;https://pictures.betaseries.com/fonds/poster/f1e1299a586941b243cf063615061718.jpg;25;2022-06-26 14:44:32.168671+00;e317b547-38d5-4e46-97b7-6eefaf65175d
91;15576;MINDHUNTER;https://pictures.betaseries.com/fonds/poster/6afc4ceca27ec4f58d2d8cd5a9403b4d.jpg;53;2022-06-26 15:26:19.60786+00;e317b547-38d5-4e46-97b7-6eefaf65175d
90;8095;Une Nuit en enfer;https://pictures.betaseries.com/fonds/poster/3c8ef3f2ae6947cb39a2a668df6e654d.jpg;45;2022-06-26 15:26:07.200971+00;e317b547-38d5-4e46-97b7-6eefaf65175d
85;9328;Marvel's Luke Cage;https://pictures.betaseries.com/fonds/poster/5dd89ebfee09d0d783c96e54dcb5571e.jpg;55;2022-06-26 15:24:54.02516+00;e317b547-38d5-4e46-97b7-6eefaf65175d
84;9329;Marvel's Iron Fist;https://pictures.betaseries.com/fonds/poster/91fc0e048b5cf8ceb442e17ee28dfd1e.jpg;56;2022-06-26 15:24:46.968896+00;e317b547-38d5-4e46-97b7-6eefaf65175d
82;16149;Altered Carbon;https://pictures.betaseries.com/fonds/poster/9f6e75e28d4b537ea837ef82de05196b.jpg;50;2022-06-26 15:24:20.901981+00;e317b547-38d5-4e46-97b7-6eefaf65175d
81;17443;Perdus dans l'espace (2018);https://pictures.betaseries.com/fonds/poster/8389da8134db9aed85e4b738536f8134.jpg;55;2022-06-26 15:24:08.95233+00;e317b547-38d5-4e46-97b7-6eefaf65175d
76;4839;Kuroko's Basket;https://pictures.betaseries.com/fonds/poster/92aca617983b8af945a181b40c74318d.jpg;25;2022-06-26 15:22:56.521097+00;e317b547-38d5-4e46-97b7-6eefaf65175d
75;3187;Blue Exorcist;https://pictures.betaseries.com/fonds/poster/55d51be8e49364eb9ca0ed2fdf489833.jpg;25;2022-06-26 15:22:39.173822+00;e317b547-38d5-4e46-97b7-6eefaf65175d
66;481;Breaking Bad;https://pictures.betaseries.com/fonds/poster/287956ed96886a8debc1b42c82a0a828.jpg;47;2022-06-26 15:20:07.656978+00;e317b547-38d5-4e46-97b7-6eefaf65175d
64;9279;BoJack Horseman;https://pictures.betaseries.com/fonds/poster/6c76decf04ae04ff298675df4f804217.jpg;25;2022-06-26 15:19:43.51634+00;e317b547-38d5-4e46-97b7-6eefaf65175d
46;18020;Bodyguard;https://pictures.betaseries.com/fonds/poster/e0c663caddf55d5387f4877223f32b34.jpg;60;2022-06-26 14:45:22.963784+00;e317b547-38d5-4e46-97b7-6eefaf65175d
71;25;South Park;https://pictures.betaseries.com/fonds/poster/de642048b11c0c32e20061322fc749a5.jpg;22;2022-06-26 15:21:14.662199+00;e317b547-38d5-4e46-97b7-6eefaf65175d
95;25774;Biohackers;https://pictures.betaseries.com/fonds/poster/6551bc7086b0265d9a7265950ed70371.jpg;45;2022-06-26 15:27:11.274904+00;e317b547-38d5-4e46-97b7-6eefaf65175d
96;25784;Hoops;https://pictures.betaseries.com/fonds/poster/93426ddaac65327c242a4b8d01bcef30.jpg;25;2022-06-26 15:27:19.057873+00;e317b547-38d5-4e46-97b7-6eefaf65175d
105;22028;La Chronique des Bridgerton;https://pictures.betaseries.com/fonds/poster/4ae72657a60c537027e4bcf772713615.jpg;61;2022-06-26 15:29:12.795821+00;e317b547-38d5-4e46-97b7-6eefaf65175d
108;23439;Lupin;https://pictures.betaseries.com/fonds/poster/c449a907a8fe53736342cb3ea4d67df5.jpg;48;2022-06-26 15:30:30.039346+00;e317b547-38d5-4e46-97b7-6eefaf65175d
111;24625;Sweet Home;https://pictures.betaseries.com/fonds/poster/e25b6a96327c8a776b60fe7dc176b10c.jpg;45;2022-06-26 15:31:05.268586+00;e317b547-38d5-4e46-97b7-6eefaf65175d
115;9327;Marvel's Jessica Jones;https://pictures.betaseries.com/fonds/poster/f27d5906a52ab0766e41c7e5d6081e21.jpg;55;2022-06-26 15:32:01.98624+00;e317b547-38d5-4e46-97b7-6eefaf65175d
116;15824;Gambling School;https://pictures.betaseries.com/fonds/poster/8710498b2e1445ed888f51f56b751aa9.jpg;25;2022-06-26 15:32:11.589921+00;e317b547-38d5-4e46-97b7-6eefaf65175d
117;20218;Love, Death & Robots;https://pictures.betaseries.com/fonds/poster/2cd524bf4928bb2b261395991209ff03.jpg;17;2022-06-26 15:32:20.212142+00;e317b547-38d5-4e46-97b7-6eefaf65175d
120;26029;Perdida;https://pictures.betaseries.com/fonds/poster/77978ff760b21658a561fd67e11652fa.jpg;50;2022-06-26 15:33:13.366723+00;e317b547-38d5-4e46-97b7-6eefaf65175d
122;9364;Colony;https://pictures.betaseries.com/fonds/poster/271b9f8a804a288c6df795ee9791fe3b.jpg;45;2022-06-26 15:33:33.675767+00;e317b547-38d5-4e46-97b7-6eefaf65175d
129;27777;Squid Game;https://pictures.betaseries.com/fonds/poster/79bdd9ecbc3b0b0888c7d0fb1b20a9f9.jpg;54;2022-06-26 15:36:16.946851+00;e317b547-38d5-4e46-97b7-6eefaf65175d
130;29763;Braqueurs : La série;https://pictures.betaseries.com/fonds/poster/266a37aea2a135a3eb4c81e61b0234d2.jpg;45;2022-06-26 15:36:31.467856+00;e317b547-38d5-4e46-97b7-6eefaf65175d
132;28824;Inside Job;https://pictures.betaseries.com/fonds/poster/e45e2c4b489c9018da3adb8d5ebb39b3.jpg;28;2022-06-26 15:36:59.482837+00;e317b547-38d5-4e46-97b7-6eefaf65175d
133;25764;Katla;https://pictures.betaseries.com/fonds/poster/57796ff3634fd9b676b415a16423e721.jpg;43;2022-06-26 15:37:07.137521+00;e317b547-38d5-4e46-97b7-6eefaf65175d
136;23582;Les Meurtres de Valhalla;https://pictures.betaseries.com/fonds/poster/eb0eee4740169169eab53a88a91d596d.jpg;45;2022-06-26 15:37:35.379042+00;e317b547-38d5-4e46-97b7-6eefaf65175d
138;32159;Les 7 vies de Léa;https://pictures.betaseries.com/fonds/poster/d15554f0dfeaab769539289cc7e04bbb.jpg;42;2022-06-26 15:39:05.466709+00;e317b547-38d5-4e46-97b7-6eefaf65175d
125;28059;Qui a tué Sara ?;https://pictures.betaseries.com/fonds/poster/05f798da8fa476814ed6a8a68d7d84d9.jpg;40;2022-06-26 15:34:35.417587+00;e317b547-38d5-4e46-97b7-6eefaf65175d
104;19453;FIGHTWORLD;https://pictures.betaseries.com/fonds/poster/a5e6db0d2916317670d90955016c4786.jpg;40;2022-06-26 15:28:48.628809+00;e317b547-38d5-4e46-97b7-6eefaf65175d
383;5803;Psycho-Pass;https://pictures.betaseries.com/fonds/poster/12bb2d6d7722063a20f374486673b1c6.jpg;25;2023-01-04 21:31:03.613381+00;90a0e292-14af-437c-a959-00805336fabf
94;19224;Dogs of Berlin;https://pictures.betaseries.com/fonds/poster/274129acb81e796c97cbc295a45afd99.jpg;50;2022-06-26 15:27:02.021072+00;e317b547-38d5-4e46-97b7-6eefaf65175d
389;14503;The Handmaid's Tale : La Servante écarlate;https://pictures.betaseries.com/fonds/poster/60165477869340a61467d8870d723e1c.jpg;55;2023-01-19 08:15:13.021132+00;eebe2292-2071-465f-be3b-c60e6967c797
393;31610;Reboot;https://pictures.betaseries.com/fonds/poster/20b73ff7ce3a0e88d4dabe8ca0d92860.jpg;26;2023-01-19 17:53:05.813387+00;eebe2292-2071-465f-be3b-c60e6967c797
97;16749;Unité 42;https://pictures.betaseries.com/fonds/poster/234694ce02c04c972d1a91a9f00190c2.jpg;50;2022-06-26 15:27:28.106742+00;e317b547-38d5-4e46-97b7-6eefaf65175d
123;24404;La Unidad : Unité anti-terroriste;https://pictures.betaseries.com/fonds/poster/456326a726da4ced7e88ad20d0d476e3.jpg;50;2022-06-26 15:34:05.047912+00;e317b547-38d5-4e46-97b7-6eefaf65175d
